id,utc date,utc time,parameter,location,value,unit,city,averagingperiod,apunit,latitude,longitude 1,country,mobile
398,2007-02-23,06:12:00.000Z,pm25,ADT - Asylum Down,52.39,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
399,2007-02-23,06:12:00.000Z,pm10,ADT - Asylum Down,119.69,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
400,2007-02-23,06:30:00.000Z,pm25,NMA - Nima,35.36,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
401,2007-02-23,06:30:00.000Z,pm10,NMA - Nima,70.46,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
402,2007-02-23,06:58:00.000Z,pm25,ADEPA - Asylum Down,35.82,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
403,2007-02-23,06:58:00.000Z,pm10,ADEPA - Asylum Down,71.23,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
404,2007-02-23,07:25:00.000Z,pm25,ADA - Asylum Down,39.74,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
405,2007-02-23,07:25:00.000Z,pm10,ADA - Asylum Down,79.4,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
406,2007-02-25,06:20:00.000Z,pm25,NMT - Nima,58.04,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
407,2007-02-25,06:20:00.000Z,pm10,NMT - Nima,130.01,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
408,2007-02-25,06:01:00.000Z,pm25,ADT - Asylum Down,67.36,µg/m³,Accra,47.0,hours,5.570722,-0.2120555,GH,false
409,2007-02-25,06:01:00.000Z,pm10,ADT - Asylum Down,167.75,µg/m³,Accra,47.0,hours,5.570722,-0.2120555,GH,false
410,2007-02-25,06:43:00.000Z,pm25,NMA - Nima,51.64,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
411,2007-02-25,06:43:00.000Z,pm10,NMA - Nima,111.82,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
412,2007-02-25,07:31:00.000Z,pm25,ADEPA - Asylum Down,49.84,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
413,2007-02-25,07:31:00.000Z,pm10,ADEPA - Asylum Down,111.99,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
414,2007-02-25,07:46:00.000Z,pm25,ADA - Asylum Down,51.66,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
415,2007-02-25,07:46:00.000Z,pm10,ADA - Asylum Down,119.99,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
416,2007-02-27,06:12:00.000Z,pm25,ADT - Asylum Down,54.05,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
417,2007-02-27,06:12:00.000Z,pm10,ADT - Asylum Down,145.08,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
418,2007-02-27,06:09:00.000Z,pm25,NMT - Nima,51.87,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
419,2007-02-27,06:09:00.000Z,pm10,NMT - Nima,125.04,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
420,2007-02-27,06:45:00.000Z,pm25,NMA - Nima,42.95,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
421,2007-02-27,06:45:00.000Z,pm10,NMA - Nima,104.04,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
422,2007-02-27,08:01:00.000Z,pm25,ADEPA - Asylum Down,44.03,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
423,2007-02-27,08:01:00.000Z,pm10,ADEPA - Asylum Down,112.11,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
424,2007-02-27,08:26:00.000Z,pm25,ADA - Asylum Down,45.04,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
425,2007-02-27,08:26:00.000Z,pm10,ADA - Asylum Down,109.31,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
426,2007-03-01,06:05:00.000Z,pm25,NMT - Nima,55.27,µg/m³,Accra,43.0,hours,5.58165,-0.19898,GH,false
427,2007-03-01,06:05:00.000Z,pm10,NMT - Nima,145.48,µg/m³,Accra,43.0,hours,5.58165,-0.19898,GH,false
428,2007-03-01,06:02:00.000Z,pm25,ADT - Asylum Down,58.39,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
429,2007-03-01,06:02:00.000Z,pm10,ADT - Asylum Down,163.82,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
430,2007-03-01,06:30:00.000Z,pm25,NMA - Nima,45.87,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
431,2007-03-01,06:30:00.000Z,pm10,NMA - Nima,111.37,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
432,2007-03-01,06:38:00.000Z,pm25,ADEPA - Asylum Down,43.18,µg/m³,Accra,47.0,hours,5.567833,-0.2040278,GH,false
433,2007-03-01,06:38:00.000Z,pm10,ADEPA - Asylum Down,118.63,µg/m³,Accra,47.0,hours,5.567833,-0.2040278,GH,false
434,2007-03-01,06:58:00.000Z,pm25,ADA - Asylum Down,49.03,µg/m³,Accra,46.0,hours,5.566722,-0.2077778,GH,false
435,2007-03-01,06:58:00.000Z,pm10,ADA - Asylum Down,47.94,µg/m³,Accra,46.0,hours,5.566722,-0.2077778,GH,false
436,2007-03-03,06:22:00.000Z,pm25,ADT - Asylum Down,59.39,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
437,2007-03-03,06:03:00.000Z,pm25,NMT - Nima,51.93,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
438,2007-03-03,06:22:00.000Z,pm10,ADT - Asylum Down,163.07,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
439,2007-03-03,06:03:00.000Z,pm10,NMT - Nima,137.35,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
440,2007-03-03,06:30:00.000Z,pm25,NMA - Nima,46.62,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
441,2007-03-03,06:30:00.000Z,pm10,NMA - Nima,112.2,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
442,2007-03-03,07:45:00.000Z,pm25,ADEPA - Asylum Down,44.49,µg/m³,Accra,50.0,hours,5.567833,-0.2040278,GH,false
443,2007-03-03,07:45:00.000Z,pm10,ADEPA - Asylum Down,111.68,µg/m³,Accra,50.0,hours,5.567833,-0.2040278,GH,false
444,2007-03-03,08:20:00.000Z,pm25,ADA - Asylum Down,63.56,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
445,2007-03-03,08:20:00.000Z,pm10,ADA - Asylum Down,123.0,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
446,2007-03-05,06:42:00.000Z,pm25,NMT - Nima,91.39,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
447,2007-03-05,06:42:00.000Z,pm10,NMT - Nima,179.07,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
448,2007-03-05,06:45:00.000Z,pm25,ADT - Asylum Down,72.5,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
449,2007-03-05,06:45:00.000Z,pm10,ADT - Asylum Down,195.36,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
450,2007-03-05,07:16:00.000Z,pm25,NMA - Nima,60.07,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
451,2007-03-05,07:16:00.000Z,pm10,NMA - Nima,152.53,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
452,2007-03-05,07:18:00.000Z,pm25,ADEPA - Asylum Down,55.76,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
453,2007-03-05,07:18:00.000Z,pm10,ADEPA - Asylum Down,148.01,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
454,2007-03-05,08:40:00.000Z,pm10,ADA - Asylum Down,161.78,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
455,2007-03-05,08:40:00.000Z,pm25,ADA - Asylum Down,58.05,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
456,2007-03-07,06:06:00.000Z,pm25,ADT - Asylum Down,96.19,µg/m³,Accra,47.0,hours,5.570722,-0.2120555,GH,false
457,2007-03-07,06:06:00.000Z,pm10,ADT - Asylum Down,263.39,µg/m³,Accra,47.0,hours,5.570722,-0.2120555,GH,false
458,2007-03-07,06:10:00.000Z,pm25,NMT - Nima,116.7,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
459,2007-03-07,06:10:00.000Z,pm10,NMT - Nima,228.81,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
460,2007-03-07,07:01:00.000Z,pm25,ADEPA - Asylum Down,74.13,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
461,2007-03-07,07:01:00.000Z,pm10,ADEPA - Asylum Down,200.2,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
462,2007-03-07,06:40:00.000Z,pm25,NMA - Nima,76.34,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
463,2007-03-07,06:40:00.000Z,pm10,NMA - Nima,196.58,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
464,2007-03-07,06:37:00.000Z,pm25,ADA - Asylum Down,79.08,µg/m³,Accra,46.0,hours,5.566722,-0.2077778,GH,false
465,2007-03-07,06:37:00.000Z,pm10,ADA - Asylum Down,216.71,µg/m³,Accra,46.0,hours,5.566722,-0.2077778,GH,false
466,2007-03-09,06:15:00.000Z,pm25,ADT - Asylum Down,70.15,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
467,2007-03-09,06:12:00.000Z,pm25,NMT - Nima,68.96,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
468,2007-03-09,06:15:00.000Z,pm10,ADT - Asylum Down,189.22,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
469,2007-03-09,06:12:00.000Z,pm10,NMT - Nima,161.99,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
470,2007-03-09,06:43:00.000Z,pm25,ADA - Asylum Down,57.31,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
471,2007-03-09,06:43:00.000Z,pm10,ADA - Asylum Down,143.37,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
472,2007-03-09,06:40:00.000Z,pm25,NMA - Nima,58.82,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
473,2007-03-09,06:40:00.000Z,pm10,NMA - Nima,144.23,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
474,2007-03-09,07:08:00.000Z,pm25,ADEPA - Asylum Down,53.56,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
475,2007-03-09,07:08:00.000Z,pm10,ADEPA - Asylum Down,136.49,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
476,2007-03-11,06:05:00.000Z,pm25,NMT - Nima,64.32,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
477,2007-03-11,06:05:00.000Z,pm10,NMT - Nima,152.49,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
478,2007-03-11,06:05:00.000Z,pm25,ADT - Asylum Down,67.68,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
479,2007-03-11,06:05:00.000Z,pm10,ADT - Asylum Down,169.87,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
480,2007-03-11,06:39:00.000Z,pm25,NMA - Nima,53.12,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
481,2007-03-11,06:39:00.000Z,pm10,NMA - Nima,125.4,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
482,2007-03-11,07:43:00.000Z,pm25,ADA - Asylum Down,67.45,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
483,2007-03-11,07:43:00.000Z,pm10,ADA - Asylum Down,124.44,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
484,2007-03-11,07:32:00.000Z,pm25,ADEPA - Asylum Down,51.41,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
485,2007-03-11,07:32:00.000Z,pm10,ADEPA - Asylum Down,98.36,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
486,2007-03-13,06:12:00.000Z,pm25,ADT - Asylum Down,59.05,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
487,2007-03-13,06:27:00.000Z,pm25,NMT - Nima,56.42,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
488,2007-03-13,06:12:00.000Z,pm10,ADT - Asylum Down,147.72,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
489,2007-03-13,06:27:00.000Z,pm10,NMT - Nima,127.27,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
490,2007-03-13,06:46:00.000Z,pm25,NMA - Nima,46.79,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
491,2007-03-13,06:46:00.000Z,pm10,NMA - Nima,104.75,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
492,2007-03-13,06:49:00.000Z,pm25,ADEPA - Asylum Down,54.57,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
493,2007-03-13,06:49:00.000Z,pm10,ADEPA - Asylum Down,99.24,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
494,2007-03-13,06:31:00.000Z,pm25,ADA - Asylum Down,46.12,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
495,2007-03-13,06:31:00.000Z,pm10,ADA - Asylum Down,105.21,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
496,2007-03-15,06:07:00.000Z,pm25,ADT - Asylum Down,54.36,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
497,2007-03-15,06:07:00.000Z,pm10,ADT - Asylum Down,150.53,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
498,2007-03-15,06:12:00.000Z,pm25,NMT - Nima,50.85,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
499,2007-03-15,06:12:00.000Z,pm10,NMT - Nima,135.49,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
500,2007-03-15,06:27:00.000Z,pm25,ADA - Asylum Down,42.96,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
501,2007-03-15,06:27:00.000Z,pm10,ADA - Asylum Down,112.6,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
502,2007-03-15,06:36:00.000Z,pm25,NMA - Nima,43.99,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
503,2007-03-15,06:36:00.000Z,pm10,NMA - Nima,101.8,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
504,2007-03-15,07:00:00.000Z,pm25,ADEPA - Asylum Down,41.12,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
505,2007-03-15,07:00:00.000Z,pm10,ADEPA - Asylum Down,100.76,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
506,2007-03-17,06:06:00.000Z,pm25,ADT - Asylum Down,55.36,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
507,2007-03-17,06:06:00.000Z,pm10,ADT - Asylum Down,127.37,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
508,2007-03-17,06:05:00.000Z,pm25,NMT - Nima,61.33,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
509,2007-03-17,06:05:00.000Z,pm10,NMT - Nima,99.68,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
510,2007-03-17,06:35:00.000Z,pm25,ADA - Asylum Down,42.86,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
511,2007-03-17,06:35:00.000Z,pm10,ADA - Asylum Down,86.27,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
512,2007-03-17,06:45:00.000Z,pm25,NMA - Nima,49.9,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
513,2007-03-17,06:45:00.000Z,pm10,NMA - Nima,79.04,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
514,2007-03-17,06:59:00.000Z,pm25,ADEPA - Asylum Down,39.98,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
515,2007-03-17,06:59:00.000Z,pm10,ADEPA - Asylum Down,75.54,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
516,2007-03-19,06:18:00.000Z,pm25,NMT - Nima,39.17,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
517,2007-03-19,06:18:00.000Z,pm10,NMT - Nima,87.05,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
518,2007-03-19,06:28:00.000Z,pm25,ADT - Asylum Down,51.65,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
519,2007-03-19,06:28:00.000Z,pm10,ADT - Asylum Down,101.78,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
520,2007-03-19,06:50:00.000Z,pm25,ADA - Asylum Down,37.14,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
521,2007-03-19,06:50:00.000Z,pm10,ADA - Asylum Down,64.53,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
522,2007-03-19,06:46:00.000Z,pm25,NMA - Nima,38.13,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
523,2007-03-19,06:46:00.000Z,pm10,NMA - Nima,65.0,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
524,2007-03-19,07:05:00.000Z,pm25,ADEPA - Asylum Down,27.51,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
525,2007-03-19,07:05:00.000Z,pm10,ADEPA - Asylum Down,60.17,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
526,2007-03-21,06:29:00.000Z,pm25,NMT - Nima,53.34,µg/m³,Accra,27.0,hours,5.58165,-0.19898,GH,false
527,2007-03-21,06:29:00.000Z,pm10,NMT - Nima,125.36,µg/m³,Accra,27.0,hours,5.58165,-0.19898,GH,false
528,2007-03-21,06:07:00.000Z,pm25,ADT - Asylum Down,57.04,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
529,2007-03-21,06:07:00.000Z,pm10,ADT - Asylum Down,146.69,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
530,2007-03-21,06:58:00.000Z,pm25,NMA - Nima,43.48,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
531,2007-03-21,06:58:00.000Z,pm10,NMA - Nima,94.83,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
532,2007-03-21,07:15:00.000Z,pm25,ADA - Asylum Down,44.18,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
533,2007-03-21,07:15:00.000Z,pm10,ADA - Asylum Down,100.9,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
534,2007-03-21,06:31:00.000Z,pm25,ADEPA - Asylum Down,40.3,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
535,2007-03-21,06:31:00.000Z,pm10,ADEPA - Asylum Down,92.43,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
536,2007-03-23,06:19:00.000Z,pm25,ADT - Asylum Down,66.73,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
537,2007-03-23,06:19:00.000Z,pm10,ADT - Asylum Down,130.14,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
538,2007-03-23,06:45:00.000Z,pm25,ADEPA - Asylum Down,38.81,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
539,2007-03-23,06:45:00.000Z,pm10,ADEPA - Asylum Down,83.89,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
540,2007-03-23,06:05:00.000Z,pm25,NMT - Nima,51.39,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
541,2007-03-23,06:05:00.000Z,pm10,NMT - Nima,116.04,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
542,2007-03-23,06:30:00.000Z,pm25,NMA - Nima,40.93,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
543,2007-03-23,06:30:00.000Z,pm10,NMA - Nima,84.09,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
544,2007-03-23,06:58:00.000Z,pm25,ADA - Asylum Down,50.82,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
545,2007-03-23,06:58:00.000Z,pm10,ADA - Asylum Down,91.45,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
546,2007-03-25,06:05:00.000Z,pm25,NMT - Nima,41.18,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
547,2007-03-25,06:05:00.000Z,pm10,NMT - Nima,89.96,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
548,2007-03-25,05:52:00.000Z,pm25,ADT - Asylum Down,58.46,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
549,2007-03-25,05:52:00.000Z,pm10,ADT - Asylum Down,109.37,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
550,2007-03-25,06:25:00.000Z,pm25,NMA - Nima,35.08,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
551,2007-03-25,06:25:00.000Z,pm10,NMA - Nima,70.21,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
552,2007-03-25,06:19:00.000Z,pm25,ADEPA - Asylum Down,29.78,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
553,2007-03-25,06:19:00.000Z,pm10,ADEPA - Asylum Down,62.57,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
554,2007-03-25,06:36:00.000Z,pm25,ADA - Asylum Down,32.78,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
555,2007-03-25,06:36:00.000Z,pm10,ADA - Asylum Down,68.93,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
556,2007-03-27,06:15:00.000Z,pm25,ADT - Asylum Down,37.26,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
557,2007-03-27,06:15:00.000Z,pm10,ADT - Asylum Down,86.26,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
558,2007-03-27,07:25:00.000Z,pm25,NMT - Nima,38.37,µg/m³,Accra,27.0,hours,5.58165,-0.19898,GH,false
559,2007-03-27,07:25:00.000Z,pm10,NMT - Nima,80.63,µg/m³,Accra,27.0,hours,5.58165,-0.19898,GH,false
560,2007-03-27,06:37:00.000Z,pm25,ADEPA - Asylum Down,24.57,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
561,2007-03-27,06:37:00.000Z,pm10,ADEPA - Asylum Down,47.19,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
562,2007-03-27,07:46:00.000Z,pm25,NMA - Nima,119.89,µg/m³,Accra,34.0,hours,5.58389,-0.19968,GH,false
563,2007-03-27,07:46:00.000Z,pm10,NMA - Nima,58.72,µg/m³,Accra,34.0,hours,5.58389,-0.19968,GH,false
564,2007-03-27,06:54:00.000Z,pm25,ADA - Asylum Down,30.93,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
565,2007-03-27,06:54:00.000Z,pm10,ADA - Asylum Down,54.31,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
566,2007-03-29,06:07:00.000Z,pm25,ADT - Asylum Down,45.45,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
567,2007-03-29,06:07:00.000Z,pm10,ADT - Asylum Down,122.27,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
568,2007-03-29,06:34:00.000Z,pm25,ADEPA - Asylum Down,27.91,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
569,2007-03-29,06:34:00.000Z,pm10,ADEPA - Asylum Down,51.03,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
570,2007-03-29,06:54:00.000Z,pm25,ADA - Asylum Down,27.95,µg/m³,Accra,44.0,hours,5.566722,-0.2077778,GH,false
571,2007-03-29,06:54:00.000Z,pm10,ADA - Asylum Down,58.78,µg/m³,Accra,44.0,hours,5.566722,-0.2077778,GH,false
572,2007-03-29,06:05:00.000Z,pm25,NMT - Nima,34.73,µg/m³,Accra,33.0,hours,5.58165,-0.19898,GH,false
573,2007-03-29,06:05:00.000Z,pm10,NMT - Nima,67.85,µg/m³,Accra,33.0,hours,5.58165,-0.19898,GH,false
574,2007-03-29,06:48:00.000Z,pm25,NMA - Nima,27.02,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
575,2007-03-29,06:48:00.000Z,pm10,NMA - Nima,52.22,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
576,2007-03-31,06:01:00.000Z,pm25,ADT - Asylum Down,42.85,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
577,2007-03-31,06:01:00.000Z,pm10,ADT - Asylum Down,114.79,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
578,2007-03-31,06:45:00.000Z,pm25,NMT - Nima,36.8,µg/m³,Accra,41.0,hours,5.58165,-0.19898,GH,false
579,2007-03-31,06:45:00.000Z,pm10,NMT - Nima,77.47,µg/m³,Accra,41.0,hours,5.58165,-0.19898,GH,false
580,2007-03-31,06:31:00.000Z,pm25,ADEPA - Asylum Down,24.89,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
581,2007-03-31,06:31:00.000Z,pm10,ADEPA - Asylum Down,53.92,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
582,2007-03-31,06:20:00.000Z,pm25,NMA - Nima,28.21,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
583,2007-03-31,06:20:00.000Z,pm10,NMA - Nima,58.02,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
584,2007-03-31,07:02:00.000Z,pm25,ADA - Asylum Down,34.82,µg/m³,Accra,46.0,hours,5.566722,-0.2077778,GH,false
585,2007-03-31,07:02:00.000Z,pm10,ADA - Asylum Down,40.84,µg/m³,Accra,46.0,hours,5.566722,-0.2077778,GH,false
586,2007-04-02,06:10:00.000Z,pm25,ADT - Asylum Down,32.56,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
587,2007-04-02,06:10:00.000Z,pm10,ADT - Asylum Down,89.38,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
588,2007-04-02,06:35:00.000Z,pm25,NMA - Nima,29.43,µg/m³,Accra,29.0,hours,5.58389,-0.19968,GH,false
589,2007-04-02,06:35:00.000Z,pm10,NMA - Nima,55.62,µg/m³,Accra,29.0,hours,5.58389,-0.19968,GH,false
590,2007-04-02,08:39:00.000Z,pm25,ADEPA - Asylum Down,19.54,µg/m³,Accra,45.0,hours,5.567833,-0.2040278,GH,false
591,2007-04-02,08:39:00.000Z,pm10,ADEPA - Asylum Down,41.49,µg/m³,Accra,45.0,hours,5.567833,-0.2040278,GH,false
592,2007-04-02,06:05:00.000Z,pm25,NMT - Nima,24.99,µg/m³,Accra,36.0,hours,5.58165,-0.19898,GH,false
593,2007-04-02,06:05:00.000Z,pm10,NMT - Nima,55.87,µg/m³,Accra,36.0,hours,5.58165,-0.19898,GH,false
