utc date,utc time,parameter,location,value,unit,city,averagingperiod,apunit,latitude,longitude 1,country,mobile
2007-02-25,06:43:00.000Z,pm25,NMA - Nima,51.64,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-02-25,06:43:00.000Z,pm10,NMA - Nima,111.82,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-02-25,07:31:00.000Z,pm25,ADEPA - Asylum Down,49.84,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-02-25,07:31:00.000Z,pm10,ADEPA - Asylum Down,111.99,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-02-25,07:46:00.000Z,pm25,ADA - Asylum Down,51.66,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-02-25,07:46:00.000Z,pm10,ADA - Asylum Down,119.99,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-02-27,06:12:00.000Z,pm25,ADT - Asylum Down,54.05,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-02-27,06:12:00.000Z,pm10,ADT - Asylum Down,145.08,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-02-27,06:09:00.000Z,pm25,NMT - Nima,51.87,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-02-27,06:09:00.000Z,pm10,NMT - Nima,125.04,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-02-27,06:45:00.000Z,pm25,NMA - Nima,42.95,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-02-27,06:45:00.000Z,pm10,NMA - Nima,104.04,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-02-27,08:01:00.000Z,pm25,ADEPA - Asylum Down,44.03,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-02-27,08:01:00.000Z,pm10,ADEPA - Asylum Down,112.11,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-02-27,08:26:00.000Z,pm25,ADA - Asylum Down,45.04,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2007-02-27,08:26:00.000Z,pm10,ADA - Asylum Down,109.31,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2007-03-01,06:05:00.000Z,pm25,NMT - Nima,55.27,µg/m³,Accra,43.0,hours,5.58165,-0.19898,GH,false
2007-03-01,06:05:00.000Z,pm10,NMT - Nima,145.48,µg/m³,Accra,43.0,hours,5.58165,-0.19898,GH,false
2007-03-01,06:02:00.000Z,pm25,ADT - Asylum Down,58.39,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-01,06:02:00.000Z,pm10,ADT - Asylum Down,163.82,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-01,06:30:00.000Z,pm25,NMA - Nima,45.87,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-01,06:30:00.000Z,pm10,NMA - Nima,111.37,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-01,06:38:00.000Z,pm25,ADEPA - Asylum Down,43.18,µg/m³,Accra,47.0,hours,5.567833,-0.2040278,GH,false
2007-03-01,06:38:00.000Z,pm10,ADEPA - Asylum Down,118.63,µg/m³,Accra,47.0,hours,5.567833,-0.2040278,GH,false
2007-03-01,06:58:00.000Z,pm25,ADA - Asylum Down,49.03,µg/m³,Accra,46.0,hours,5.566722,-0.2077778,GH,false
2007-03-01,06:58:00.000Z,pm10,ADA - Asylum Down,47.94,µg/m³,Accra,46.0,hours,5.566722,-0.2077778,GH,false
2007-03-03,06:22:00.000Z,pm25,ADT - Asylum Down,59.39,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-03,06:03:00.000Z,pm25,NMT - Nima,51.93,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-03-03,06:22:00.000Z,pm10,ADT - Asylum Down,163.07,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-03,06:03:00.000Z,pm10,NMT - Nima,137.35,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-03-03,06:30:00.000Z,pm25,NMA - Nima,46.62,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-03-03,06:30:00.000Z,pm10,NMA - Nima,112.2,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-03-03,07:45:00.000Z,pm25,ADEPA - Asylum Down,44.49,µg/m³,Accra,50.0,hours,5.567833,-0.2040278,GH,false
2007-03-03,07:45:00.000Z,pm10,ADEPA - Asylum Down,111.68,µg/m³,Accra,50.0,hours,5.567833,-0.2040278,GH,false
2007-03-03,08:20:00.000Z,pm25,ADA - Asylum Down,63.56,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2007-03-03,08:20:00.000Z,pm10,ADA - Asylum Down,123.0,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2007-03-05,06:42:00.000Z,pm25,NMT - Nima,91.39,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-03-05,06:42:00.000Z,pm10,NMT - Nima,179.07,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-03-05,06:45:00.000Z,pm25,ADT - Asylum Down,72.5,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-05,06:45:00.000Z,pm10,ADT - Asylum Down,195.36,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-05,07:16:00.000Z,pm25,NMA - Nima,60.07,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-03-05,07:16:00.000Z,pm10,NMA - Nima,152.53,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-03-05,07:18:00.000Z,pm25,ADEPA - Asylum Down,55.76,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
2007-03-05,07:18:00.000Z,pm10,ADEPA - Asylum Down,148.01,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
2007-03-05,08:40:00.000Z,pm10,ADA - Asylum Down,161.78,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-05,08:40:00.000Z,pm25,ADA - Asylum Down,58.05,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-07,06:06:00.000Z,pm25,ADT - Asylum Down,96.19,µg/m³,Accra,47.0,hours,5.570722,-0.2120555,GH,false
2007-03-07,06:06:00.000Z,pm10,ADT - Asylum Down,263.39,µg/m³,Accra,47.0,hours,5.570722,-0.2120555,GH,false
2007-03-07,06:10:00.000Z,pm25,NMT - Nima,116.7,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-03-07,06:10:00.000Z,pm10,NMT - Nima,228.81,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-03-07,07:01:00.000Z,pm25,ADEPA - Asylum Down,74.13,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
2007-03-07,07:01:00.000Z,pm10,ADEPA - Asylum Down,200.2,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
2007-03-07,06:40:00.000Z,pm25,NMA - Nima,76.34,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-03-07,06:40:00.000Z,pm10,NMA - Nima,196.58,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-03-07,06:37:00.000Z,pm25,ADA - Asylum Down,79.08,µg/m³,Accra,46.0,hours,5.566722,-0.2077778,GH,false
2007-03-07,06:37:00.000Z,pm10,ADA - Asylum Down,216.71,µg/m³,Accra,46.0,hours,5.566722,-0.2077778,GH,false
2007-03-09,06:15:00.000Z,pm25,ADT - Asylum Down,70.15,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-09,06:12:00.000Z,pm25,NMT - Nima,68.96,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-03-09,06:15:00.000Z,pm10,ADT - Asylum Down,189.22,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-09,06:12:00.000Z,pm10,NMT - Nima,161.99,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-03-09,06:43:00.000Z,pm25,ADA - Asylum Down,57.31,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-09,06:43:00.000Z,pm10,ADA - Asylum Down,143.37,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-09,06:40:00.000Z,pm25,NMA - Nima,58.82,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-09,06:40:00.000Z,pm10,NMA - Nima,144.23,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-09,07:08:00.000Z,pm25,ADEPA - Asylum Down,53.56,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-09,07:08:00.000Z,pm10,ADEPA - Asylum Down,136.49,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-11,06:05:00.000Z,pm25,NMT - Nima,64.32,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-03-11,06:05:00.000Z,pm10,NMT - Nima,152.49,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-03-11,06:05:00.000Z,pm25,ADT - Asylum Down,67.68,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-11,06:05:00.000Z,pm10,ADT - Asylum Down,169.87,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-11,06:39:00.000Z,pm25,NMA - Nima,53.12,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-11,06:39:00.000Z,pm10,NMA - Nima,125.4,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-11,07:43:00.000Z,pm25,ADA - Asylum Down,67.45,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2007-03-11,07:43:00.000Z,pm10,ADA - Asylum Down,124.44,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2007-03-11,07:32:00.000Z,pm25,ADEPA - Asylum Down,51.41,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-11,07:32:00.000Z,pm10,ADEPA - Asylum Down,98.36,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-13,06:12:00.000Z,pm25,ADT - Asylum Down,59.05,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-13,06:27:00.000Z,pm25,NMT - Nima,56.42,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-03-13,06:12:00.000Z,pm10,ADT - Asylum Down,147.72,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-13,06:27:00.000Z,pm10,NMT - Nima,127.27,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-03-13,06:46:00.000Z,pm25,NMA - Nima,46.79,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-13,06:46:00.000Z,pm10,NMA - Nima,104.75,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-13,06:49:00.000Z,pm25,ADEPA - Asylum Down,54.57,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
2007-03-13,06:49:00.000Z,pm10,ADEPA - Asylum Down,99.24,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
2007-03-13,06:31:00.000Z,pm25,ADA - Asylum Down,46.12,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
2007-03-13,06:31:00.000Z,pm10,ADA - Asylum Down,105.21,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
2007-03-15,06:07:00.000Z,pm25,ADT - Asylum Down,54.36,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-15,06:07:00.000Z,pm10,ADT - Asylum Down,150.53,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-15,06:12:00.000Z,pm25,NMT - Nima,50.85,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-03-15,06:12:00.000Z,pm10,NMT - Nima,135.49,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-03-15,06:27:00.000Z,pm25,ADA - Asylum Down,42.96,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-15,06:27:00.000Z,pm10,ADA - Asylum Down,112.6,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-15,06:36:00.000Z,pm25,NMA - Nima,43.99,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-15,06:36:00.000Z,pm10,NMA - Nima,101.8,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-15,07:00:00.000Z,pm25,ADEPA - Asylum Down,41.12,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-15,07:00:00.000Z,pm10,ADEPA - Asylum Down,100.76,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-17,06:06:00.000Z,pm25,ADT - Asylum Down,55.36,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-17,06:06:00.000Z,pm10,ADT - Asylum Down,127.37,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-17,06:05:00.000Z,pm25,NMT - Nima,61.33,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-03-17,06:05:00.000Z,pm10,NMT - Nima,99.68,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-03-17,06:35:00.000Z,pm25,ADA - Asylum Down,42.86,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-17,06:35:00.000Z,pm10,ADA - Asylum Down,86.27,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-17,06:45:00.000Z,pm25,NMA - Nima,49.9,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-17,06:45:00.000Z,pm10,NMA - Nima,79.04,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-17,06:59:00.000Z,pm25,ADEPA - Asylum Down,39.98,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-17,06:59:00.000Z,pm10,ADEPA - Asylum Down,75.54,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-19,06:18:00.000Z,pm25,NMT - Nima,39.17,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-03-19,06:18:00.000Z,pm10,NMT - Nima,87.05,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-03-19,06:28:00.000Z,pm25,ADT - Asylum Down,51.65,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-19,06:28:00.000Z,pm10,ADT - Asylum Down,101.78,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-19,06:50:00.000Z,pm25,ADA - Asylum Down,37.14,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-19,06:50:00.000Z,pm10,ADA - Asylum Down,64.53,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-19,06:46:00.000Z,pm25,NMA - Nima,38.13,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-19,06:46:00.000Z,pm10,NMA - Nima,65.0,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-19,07:05:00.000Z,pm25,ADEPA - Asylum Down,27.51,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-19,07:05:00.000Z,pm10,ADEPA - Asylum Down,60.17,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-21,06:29:00.000Z,pm25,NMT - Nima,53.34,µg/m³,Accra,27.0,hours,5.58165,-0.19898,GH,false
2007-03-21,06:29:00.000Z,pm10,NMT - Nima,125.36,µg/m³,Accra,27.0,hours,5.58165,-0.19898,GH,false
2007-03-21,06:07:00.000Z,pm25,ADT - Asylum Down,57.04,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-21,06:07:00.000Z,pm10,ADT - Asylum Down,146.69,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-21,06:58:00.000Z,pm25,NMA - Nima,43.48,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-21,06:58:00.000Z,pm10,NMA - Nima,94.83,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-21,07:15:00.000Z,pm25,ADA - Asylum Down,44.18,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-21,07:15:00.000Z,pm10,ADA - Asylum Down,100.9,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-21,06:31:00.000Z,pm25,ADEPA - Asylum Down,40.3,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
2007-03-21,06:31:00.000Z,pm10,ADEPA - Asylum Down,92.43,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
2007-03-23,06:19:00.000Z,pm25,ADT - Asylum Down,66.73,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-23,06:19:00.000Z,pm10,ADT - Asylum Down,130.14,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-23,06:45:00.000Z,pm25,ADEPA - Asylum Down,38.81,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-23,06:45:00.000Z,pm10,ADEPA - Asylum Down,83.89,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-23,06:05:00.000Z,pm25,NMT - Nima,51.39,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-03-23,06:05:00.000Z,pm10,NMT - Nima,116.04,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-03-23,06:30:00.000Z,pm25,NMA - Nima,40.93,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-23,06:30:00.000Z,pm10,NMA - Nima,84.09,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-23,06:58:00.000Z,pm25,ADA - Asylum Down,50.82,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-23,06:58:00.000Z,pm10,ADA - Asylum Down,91.45,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-25,06:05:00.000Z,pm25,NMT - Nima,41.18,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-03-25,06:05:00.000Z,pm10,NMT - Nima,89.96,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-03-25,05:52:00.000Z,pm25,ADT - Asylum Down,58.46,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-25,05:52:00.000Z,pm10,ADT - Asylum Down,109.37,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-25,06:25:00.000Z,pm25,NMA - Nima,35.08,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-25,06:25:00.000Z,pm10,NMA - Nima,70.21,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-03-25,06:19:00.000Z,pm25,ADEPA - Asylum Down,29.78,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
2007-03-25,06:19:00.000Z,pm10,ADEPA - Asylum Down,62.57,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
2007-03-25,06:36:00.000Z,pm25,ADA - Asylum Down,32.78,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-25,06:36:00.000Z,pm10,ADA - Asylum Down,68.93,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-27,06:15:00.000Z,pm25,ADT - Asylum Down,37.26,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-27,06:15:00.000Z,pm10,ADT - Asylum Down,86.26,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-27,07:25:00.000Z,pm25,NMT - Nima,38.37,µg/m³,Accra,27.0,hours,5.58165,-0.19898,GH,false
2007-03-27,07:25:00.000Z,pm10,NMT - Nima,80.63,µg/m³,Accra,27.0,hours,5.58165,-0.19898,GH,false
2007-03-27,06:37:00.000Z,pm25,ADEPA - Asylum Down,24.57,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-27,06:37:00.000Z,pm10,ADEPA - Asylum Down,47.19,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-27,07:46:00.000Z,pm25,NMA - Nima,119.89,µg/m³,Accra,34.0,hours,5.58389,-0.19968,GH,false
2007-03-27,07:46:00.000Z,pm10,NMA - Nima,58.72,µg/m³,Accra,34.0,hours,5.58389,-0.19968,GH,false
2007-03-27,06:54:00.000Z,pm25,ADA - Asylum Down,30.93,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-27,06:54:00.000Z,pm10,ADA - Asylum Down,54.31,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-03-29,06:07:00.000Z,pm25,ADT - Asylum Down,45.45,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-29,06:07:00.000Z,pm10,ADT - Asylum Down,122.27,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-29,06:34:00.000Z,pm25,ADEPA - Asylum Down,27.91,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-29,06:34:00.000Z,pm10,ADEPA - Asylum Down,51.03,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-29,06:54:00.000Z,pm25,ADA - Asylum Down,27.95,µg/m³,Accra,44.0,hours,5.566722,-0.2077778,GH,false
2007-03-29,06:54:00.000Z,pm10,ADA - Asylum Down,58.78,µg/m³,Accra,44.0,hours,5.566722,-0.2077778,GH,false
2007-03-29,06:05:00.000Z,pm25,NMT - Nima,34.73,µg/m³,Accra,33.0,hours,5.58165,-0.19898,GH,false
2007-03-29,06:05:00.000Z,pm10,NMT - Nima,67.85,µg/m³,Accra,33.0,hours,5.58165,-0.19898,GH,false
2007-03-29,06:48:00.000Z,pm25,NMA - Nima,27.02,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-03-29,06:48:00.000Z,pm10,NMA - Nima,52.22,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-03-31,06:01:00.000Z,pm25,ADT - Asylum Down,42.85,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-31,06:01:00.000Z,pm10,ADT - Asylum Down,114.79,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-03-31,06:45:00.000Z,pm25,NMT - Nima,36.8,µg/m³,Accra,41.0,hours,5.58165,-0.19898,GH,false
2007-03-31,06:45:00.000Z,pm10,NMT - Nima,77.47,µg/m³,Accra,41.0,hours,5.58165,-0.19898,GH,false
2007-03-31,06:31:00.000Z,pm25,ADEPA - Asylum Down,24.89,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-31,06:31:00.000Z,pm10,ADEPA - Asylum Down,53.92,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-03-31,06:20:00.000Z,pm25,NMA - Nima,28.21,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-03-31,06:20:00.000Z,pm10,NMA - Nima,58.02,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-03-31,07:02:00.000Z,pm25,ADA - Asylum Down,34.82,µg/m³,Accra,46.0,hours,5.566722,-0.2077778,GH,false
2007-03-31,07:02:00.000Z,pm10,ADA - Asylum Down,40.84,µg/m³,Accra,46.0,hours,5.566722,-0.2077778,GH,false
2007-04-02,06:10:00.000Z,pm25,ADT - Asylum Down,32.56,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-04-02,06:10:00.000Z,pm10,ADT - Asylum Down,89.38,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-04-02,06:35:00.000Z,pm25,NMA - Nima,29.43,µg/m³,Accra,29.0,hours,5.58389,-0.19968,GH,false
2007-04-02,06:35:00.000Z,pm10,NMA - Nima,55.62,µg/m³,Accra,29.0,hours,5.58389,-0.19968,GH,false
2007-04-02,08:39:00.000Z,pm25,ADEPA - Asylum Down,19.54,µg/m³,Accra,45.0,hours,5.567833,-0.2040278,GH,false
2007-04-02,08:39:00.000Z,pm10,ADEPA - Asylum Down,41.49,µg/m³,Accra,45.0,hours,5.567833,-0.2040278,GH,false
2007-04-02,06:05:00.000Z,pm25,NMT - Nima,24.99,µg/m³,Accra,36.0,hours,5.58165,-0.19898,GH,false
2007-04-02,06:05:00.000Z,pm10,NMT - Nima,55.87,µg/m³,Accra,36.0,hours,5.58165,-0.19898,GH,false
2007-04-02,07:27:00.000Z,pm25,ADA - Asylum Down,20.61,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-04-02,07:27:00.000Z,pm10,ADA - Asylum Down,44.66,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-04-04,06:50:00.000Z,pm25,NMT - Nima,35.45,µg/m³,Accra,40.0,hours,5.58165,-0.19898,GH,false
2007-04-04,06:50:00.000Z,pm10,NMT - Nima,63.29,µg/m³,Accra,40.0,hours,5.58165,-0.19898,GH,false
2007-04-04,06:09:00.000Z,pm25,ADT - Asylum Down,48.06,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-04-04,06:09:00.000Z,pm10,ADT - Asylum Down,101.74,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-04-04,06:28:00.000Z,pm25,NMA - Nima,21.14,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-04-04,06:28:00.000Z,pm10,NMA - Nima,43.31,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-04-04,06:45:00.000Z,pm25,ADA - Asylum Down,33.31,µg/m³,Accra,28.0,hours,5.566722,-0.2077778,GH,false
2007-04-04,06:45:00.000Z,pm10,ADA - Asylum Down,59.61,µg/m³,Accra,28.0,hours,5.566722,-0.2077778,GH,false
2007-04-04,07:13:00.000Z,pm25,ADEPA - Asylum Down,18.12,µg/m³,Accra,19.0,hours,5.567833,-0.2040278,GH,false
2007-04-04,07:13:00.000Z,pm10,ADEPA - Asylum Down,38.32,µg/m³,Accra,19.0,hours,5.567833,-0.2040278,GH,false
2007-04-06,06:15:00.000Z,pm25,ADT - Asylum Down,51.87,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-04-06,06:15:00.000Z,pm10,ADT - Asylum Down,106.13,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-04-06,06:19:00.000Z,pm25,NMA - Nima,29.16,µg/m³,Accra,41.0,hours,5.58389,-0.19968,GH,false
2007-04-06,06:19:00.000Z,pm10,NMA - Nima,53.04,µg/m³,Accra,41.0,hours,5.58389,-0.19968,GH,false
2007-04-06,07:39:00.000Z,pm25,ADA - Asylum Down,42.78,µg/m³,Accra,32.0,hours,5.566722,-0.2077778,GH,false
2007-04-06,07:39:00.000Z,pm10,ADA - Asylum Down,79.05,µg/m³,Accra,32.0,hours,5.566722,-0.2077778,GH,false
